18:39:20,4256.77488,07849.26330,208.0
18:39:21,4256.77483,07849.26343,208.7
18:39:22,4256.77480,07849.26353,208.8
18:39:23,4256.77444,07849.26341,209.0
18:39:24,4256.77435,07849.26335,208.8
18:39:25,4256.77432,07849.26337,208.8
18:39:26,4256.77436,07849.26335,208.7
18:39:27,4256.77437,07849.26328,208.6
18:39:28,4256.77432,07849.26313,208.4
18:39:29,4256.77425,07849.26334,209.7
18:39:30,4256.77423,07849.26369,210.9
18:39:31,4256.77416,07849.26395,212.3
18:39:32,4256.77417,07849.26421,213.1
18:39:33,4256.77412,07849.26448,213.0
18:39:34,4256.77437,07849.26455,213.1
18:39:35,4256.77437,07849.26458,213.3
18:39:36,4256.77447,07849.26458,213.4
18:39:37,4256.77451,07849.26449,213.4
18:39:38,4256.77447,07849.26438,213.5
18:39:39,4256.77460,07849.26428,213.6
18:39:40,4256.77486,07849.26440,213.8
18:39:41,4256.77506,07849.26423,213.7
18:39:42,4256.77532,07849.26431,213.8
18:39:43,4256.77533,07849.26410,213.4
18:39:44,4256.77548,07849.26394,212.9
18:39:45,4256.77581,07849.26378,212.4
18:39:46,4256.77584,07849.26369,212.1
18:39:47,4256.77590,07849.26354,211.8
18:39:48,4256.77594,07849.26344,211.4
18:39:49,4256.77585,07849.26312,211.4
18:39:50,4256.77608,07849.26308,211.1
18:39:51,4256.77604,07849.26297,210.5
18:39:52,4256.77614,07849.26287,210.2
18:39:53,4256.77612,07849.26267,209.6
18:39:54,4256.77619,07849.26272,209.0
18:39:55,4256.77624,07849.26261,208.5
18:39:56,4256.77623,07849.26259,208.6
18:39:57,4256.77623,07849.26262,208.6
18:39:58,4256.77628,07849.26263,208.4
18:39:59,4256.77626,07849.26262,208.5
18:40:00,4256.77622,07849.26274,208.7
18:40:01,4256.77620,07849.26272,208.7
18:40:02,4256.77615,07849.26276,208.9
18:40:03,4256.77618,07849.26282,209.0
18:40:04,4256.77616,07849.26297,209.0
18:40:05,4256.77612,07849.26299,209.2
18:40:06,4256.77604,07849.26265,209.0
18:40:07,4256.77599,07849.26257,208.6
18:40:08,4256.77599,07849.26265,208.5
18:40:09,4256.77602,07849.26267,208.1
18:40:10,4256.77605,07849.26290,208.1
18:40:11,4256.77603,07849.26295,208.0
18:40:12,4256.77603,07849.26302,207.7
18:40:13,4256.77610,07849.26326,207.9
18:40:14,4256.77611,07849.26330,207.9
18:40:15,4256.77615,07849.26342,207.9
18:40:16,4256.77618,07849.26347,207.9
18:40:17,4256.77617,07849.26354,208.0
18:40:18,4256.77616,07849.26364,208.1
18:40:19,4256.77611,07849.26359,207.7
18:40:20,4256.77611,07849.26369,207.6
18:40:21,4256.77611,07849.26369,207.6
18:40:22,4256.77617,07849.26370,207.7
18:40:23,4256.77614,07849.26364,207.6
18:40:24,4256.77615,07849.26382,208.2
18:40:25,4256.77615,07849.26394,208.2
18:40:26,4256.77610,07849.26389,207.9
18:40:27,4256.77611,07849.26393,207.9
18:40:28,4256.77605,07849.26390,207.7
18:40:29,4256.77603,07849.26389,207.6
18:40:30,4256.77595,07849.26380,206.2
18:40:31,4256.77594,07849.26370,205.0
18:40:32,4256.77596,07849.26358,203.9
18:40:33,4256.77594,07849.26351,202.3
18:40:34,4256.77590,07849.26344,200.7
18:40:35,4256.77589,07849.26327,198.4
18:40:36,4256.77587,07849.26295,195.7
18:40:37,4256.77592,07849.26294,195.6
18:40:38,4256.77587,07849.26289,195.2
18:40:39,4256.77581,07849.26282,195.0
18:40:40,4256.77581,07849.26276,194.9
18:40:41,4256.77578,07849.26283,194.4
18:40:42,4256.77579,07849.26278,195.2
18:40:43,4256.77578,07849.26272,195.7
18:40:44,4256.77574,07849.26271,196.3
18:40:45,4256.77572,07849.26268,196.3
18:40:46,4256.77577,07849.26275,197.1
18:40:47,4256.77578,07849.26269,197.4
18:40:48,4256.77579,07849.26264,197.7
18:40:49,4256.77583,07849.26262,198.2
18:40:50,4256.77581,07849.26260,198.2
18:40:51,4256.77563,07849.26258,198.0
18:40:52,4256.77553,07849.26268,198.8
18:40:53,4256.77539,07849.26277,199.2
18:40:54,4256.77525,07849.26263,199.4
18:40:55,4256.77502,07849.26257,199.8
18:40:56,4256.77477,07849.26262,199.8
18:40:57,4256.77468,07849.26261,199.6
18:40:58,4256.77453,07849.26252,199.8
18:40:59,4256.77426,07849.26247,200.0
18:41:00,4256.77422,07849.26246,200.0
18:41:01,4256.77408,07849.26244,199.9
18:41:02,4256.77461,07849.26236,199.7
18:41:03,4256.77498,07849.26240,199.6
18:41:04,4256.77480,07849.26232,199.5
18:41:05,4256.77460,07849.26233,199.5
18:41:06,4256.77440,07849.26232,199.6
18:41:07,4256.77456,07849.26231,199.8
18:41:08,4256.77462,07849.26228,199.9
18:41:09,4256.77462,07849.26226,199.9
18:41:10,4256.77461,07849.26228,200.2
18:41:11,4256.77450,07849.26234,200.3
18:41:12,4256.77448,07849.26244,200.6
18:41:13,4256.77468,07849.26230,201.6
18:41:14,4256.77478,07849.26226,201.8
18:41:15,4256.77482,07849.26223,201.9
18:41:16,4256.77489,07849.26217,202.3
18:41:17,4256.77499,07849.26210,202.6
18:41:18,4256.77495,07849.26202,202.8
18:41:19,4256.77501,07849.26197,202.7
18:41:20,4256.77499,07849.26195,203.2
18:41:21,4256.77496,07849.26198,204.1
18:41:22,4256.77501,07849.26203,205.0
18:41:23,4256.77500,07849.26213,205.9
18:41:24,4256.77502,07849.26223,206.5
18:41:25,4256.77510,07849.26232,207.1
18:41:26,4256.77513,07849.26239,207.5
18:41:27,4256.77515,07849.26243,207.7
18:41:28,4256.77522,07849.26250,208.2
18:41:29,4256.77508,07849.26262,207.1
18:41:30,4256.77489,07849.26276,205.6
18:41:31,4256.77464,07849.26287,203.7
18:41:32,4256.77445,07849.26296,202.0
18:41:33,4256.77430,07849.26304,200.8
18:41:34,4256.77422,07849.26312,199.8
18:41:35,4256.77412,07849.26319,198.8
18:41:36,4256.77402,07849.26325,197.7
18:41:37,4256.77390,07849.26329,196.8
18:41:38,4256.77387,07849.26333,196.3
18:41:39,4256.77384,07849.26335,195.7
18:41:40,4256.77379,07849.26339,195.0
18:41:41,4256.77376,07849.26342,194.5
18:41:42,4256.77369,07849.26347,193.8
18:41:43,4256.77365,07849.26348,193.1
18:41:44,4256.77360,07849.26351,192.6
18:41:45,4256.77356,07849.26356,192.6
18:41:46,4256.77356,07849.26362,192.8
18:41:47,4256.77354,07849.26361,192.7
18:41:48,4256.77351,07849.26360,192.2
18:41:49,4256.77342,07849.26358,191.6
18:41:50,4256.77341,07849.26355,191.2
18:41:51,4256.77337,07849.26368,191.2
18:41:52,4256.77338,07849.26369,190.8
18:41:53,4256.77346,07849.26368,190.3
18:41:54,4256.77349,07849.26372,190.0
18:41:55,4256.77350,07849.26379,189.8
18:41:56,4256.77332,07849.26418,190.9
18:41:57,4256.77336,07849.26437,192.1
18:41:58,4256.77341,07849.26435,192.0
18:41:59,4256.77346,07849.26431,191.8
18:42:00,4256.77351,07849.26428,191.7
18:42:01,4256.77356,07849.26421,191.4
18:42:02,4256.77363,07849.26425,191.6
18:42:03,4256.77365,07849.26428,191.7
18:42:04,4256.77377,07849.26430,191.9
18:42:05,4256.77377,07849.26438,192.0
18:42:06,4256.77381,07849.26442,192.0
18:42:07,4256.77385,07849.26436,191.9
18:42:08,4256.77390,07849.26429,191.7
18:42:09,4256.77390,07849.26429,191.5
18:42:10,4256.77391,07849.26427,191.4
18:42:11,4256.77379,07849.26431,191.2
18:42:12,4256.77379,07849.26424,191.1
18:42:13,4256.77379,07849.26416,190.9
18:42:14,4256.77384,07849.26414,191.2
18:42:15,4256.77390,07849.26404,191.3
18:42:16,4256.77383,07849.26399,191.4
18:42:17,4256.77385,07849.26390,191.3
18:42:18,4256.77387,07849.26383,191.1
18:42:19,4256.77384,07849.26373,190.7
18:42:20,4256.77391,07849.26384,191.5
18:42:21,4256.77391,07849.26385,191.8
18:42:22,4256.77395,07849.26388,192.7
18:42:23,4256.77394,07849.26382,192.3
18:42:24,4256.77396,07849.26376,192.7
18:42:25,4256.77404,07849.26376,193.1
18:42:26,4256.77416,07849.26375,194.0
18:42:27,4256.77423,07849.26369,194.3
18:42:28,4256.77432,07849.26369,195.0
18:42:29,4256.77447,07849.26365,195.8
18:42:30,4256.77464,07849.26365,196.5
18:42:31,4256.77476,07849.26364,196.8
18:42:32,4256.77488,07849.26366,197.6
18:42:33,4256.77499,07849.26362,198.4
18:42:34,4256.77511,07849.26361,199.2
18:42:35,4256.77533,07849.26376,200.1
18:42:36,4256.77553,07849.26372,201.0
18:42:37,4256.77570,07849.26372,201.8
18:42:38,4256.77583,07849.26375,202.3
18:42:39,4256.77588,07849.26375,202.3
18:42:40,4256.77588,07849.26355,202.4
18:42:41,4256.77588,07849.26350,202.5
18:42:42,4256.77596,07849.26339,202.7
18:42:43,4256.77602,07849.26338,203.1
18:42:44,4256.77613,07849.26334,203.1
18:42:45,4256.77626,07849.26344,203.3
18:42:46,4256.77632,07849.26337,203.4
18:42:47,4256.77643,07849.26354,203.7
18:42:48,4256.77651,07849.26335,203.7
18:42:49,4256.77653,07849.26337,204.0
18:42:50,4256.77655,07849.26323,204.0
18:42:51,4256.77660,07849.26324,204.0
18:42:52,4256.77651,07849.26302,203.9
18:42:53,4256.77668,07849.26314,204.2
18:42:54,4256.77684,07849.26307,205.0
18:42:55,4256.77691,07849.26308,205.4
18:42:56,4256.77697,07849.26299,206.2
18:42:57,4256.77705,07849.26287,206.2
18:42:58,4256.77711,07849.26282,206.5
18:42:59,4256.77728,07849.26333,207.0
18:43:00,4256.77723,07849.26303,207.6
18:43:01,4256.77731,07849.26310,208.0
18:43:02,4256.77759,07849.26389,208.4
18:43:03,4256.77773,07849.26374,208.7
18:43:04,4256.77777,07849.26401,208.8
18:43:05,4256.77765,07849.26392,208.9
18:43:06,4256.77777,07849.26416,208.9
18:43:07,4256.77773,07849.26393,209.1
18:43:08,4256.77786,07849.26417,209.3
18:43:09,4256.77770,07849.26389,208.8
18:43:10,4256.77779,07849.26420,208.9
18:43:11,4256.77790,07849.26453,209.2
18:43:12,4256.77784,07849.26402,209.2
18:43:13,4256.77796,07849.26453,209.7
18:43:14,4256.77801,07849.26457,209.9
18:43:15,4256.77776,07849.26387,210.0
18:43:16,4256.77768,07849.26331,210.2
18:43:17,4256.77780,07849.26353,210.5
18:43:18,4256.77787,07849.26364,210.8
18:43:19,4256.77769,07849.26331,211.2
18:43:20,4256.77780,07849.26333,211.4
18:43:21,4256.77770,07849.26314,211.4
18:43:22,4256.77761,07849.26279,211.6
18:43:23,4256.77745,07849.26251,211.4
18:43:24,4256.77750,07849.26260,211.2
18:43:25,4256.77741,07849.26238,211.2
18:43:26,4256.77735,07849.26235,211.0
18:43:27,4256.77729,07849.26218,211.0
18:43:28,4256.77720,07849.26202,210.6
18:43:29,4256.77723,07849.26191,210.5
18:43:30,4256.77730,07849.26186,210.6
18:43:31,4256.77708,07849.26117,210.2
18:43:32,4256.77696,07849.26084,210.4
18:43:33,4256.77688,07849.26074,210.2
18:43:34,4256.77690,07849.26068,210.5
18:43:35,4256.77684,07849.26093,210.3
18:43:36,4256.77676,07849.26050,210.1
18:43:37,4256.77697,07849.26048,210.3
18:43:38,4256.77713,07849.26050,210.4
18:43:39,4256.77714,07849.26040,210.5
18:43:40,4256.77738,07849.26061,210.6
18:43:41,4256.77718,07849.26054,210.8
18:43:42,4256.77703,07849.26076,210.8
18:43:43,4256.77685,07849.26050,211.0
18:43:44,4256.77693,07849.26076,211.2
18:43:45,4256.77706,07849.26112,211.5
18:43:46,4256.77687,07849.26143,211.3
18:43:47,4256.77690,07849.26179,211.4
18:43:48,4256.77670,07849.26168,211.3
18:43:49,4256.77658,07849.26164,211.0
18:43:50,4256.77650,07849.26170,210.8
18:43:51,4256.77643,07849.26181,210.7
18:43:52,4256.77644,07849.26167,210.1
18:43:53,4256.77633,07849.26186,209.9
18:43:54,4256.77625,07849.26163,209.6
18:43:55,4256.77624,07849.26200,209.6
18:43:56,4256.77618,07849.26204,209.5
18:43:57,4256.77633,07849.26248,208.6
18:43:58,4256.77627,07849.26251,208.1
18:43:59,4256.77618,07849.26240,208.9
18:44:00,4256.77618,07849.26255,208.0
18:44:01,4256.77621,07849.26254,207.5
18:44:02,4256.77619,07849.26261,207.9
18:44:03,4256.77614,07849.26246,206.7
18:44:04,4256.77603,07849.26237,207.0
18:44:05,4256.77613,07849.26224,206.9
18:44:06,4256.77616,07849.26181,206.9
18:44:07,4256.77607,07849.26132,206.9
18:44:08,4256.77607,07849.26129,206.7
18:44:09,4256.77608,07849.26121,206.6
18:44:10,4256.77612,07849.26136,206.5
18:44:11,4256.77613,07849.26131,206.3
18:44:12,4256.77613,07849.26130,206.1
18:44:13,4256.77617,07849.26133,205.8
18:44:14,4256.77616,07849.26126,205.6
18:44:15,4256.77612,07849.26122,205.4
18:44:16,4256.77610,07849.26134,205.2
18:44:17,4256.77616,07849.26177,205.1
18:44:18,4256.77613,07849.26174,204.9
18:44:19,4256.77607,07849.26170,204.8
18:44:20,4256.77601,07849.26200,204.6
18:44:21,4256.77574,07849.26137,204.5
18:44:22,4256.77562,07849.26124,204.4
18:44:23,4256.77542,07849.26071,204.3
18:44:24,4256.77534,07849.26074,204.2
18:44:25,4256.77522,07849.26063,204.0
18:44:26,4256.77512,07849.26056,203.9
18:44:27,4256.77490,07849.26001,203.8
18:44:28,4256.77492,07849.26041,203.7
18:44:29,4256.77483,07849.26043,203.7
18:44:30,4256.77489,07849.26083,203.7
18:44:31,4256.77481,07849.26078,203.8
18:44:32,4256.77470,07849.26053,203.8
18:44:33,4256.77466,07849.26058,203.9
18:44:34,4256.77456,07849.26042,204.1
18:44:35,4256.77448,07849.26031,204.2
18:44:36,4256.77448,07849.26069,203.9
18:44:37,4256.77444,07849.26114,203.6
18:44:38,4256.77434,07849.26106,203.5
18:44:39,4256.77421,07849.26103,203.4
18:44:40,4256.77419,07849.26127,203.3
18:44:41,4256.77414,07849.26140,203.4
18:44:42,4256.77397,07849.26112,203.4
18:44:43,4256.77401,07849.26138,203.5
18:44:44,4256.77401,07849.26139,203.6
18:44:45,4256.77402,07849.26147,203.6
18:44:46,4256.77410,07849.26176,203.7
18:44:47,4256.77407,07849.26170,203.7
18:44:48,4256.77405,07849.26175,203.7
18:44:49,4256.77402,07849.26173,203.8
18:44:50,4256.77400,07849.26181,203.9
18:44:51,4256.77392,07849.26170,204.0
18:44:52,4256.77381,07849.26143,203.9
18:44:53,4256.77361,07849.26078,204.0
18:44:54,4256.77342,07849.26031,204.0
18:44:55,4256.77349,07849.26044,204.0
18:44:56,4256.77356,07849.26060,204.0
18:44:57,4256.77351,07849.26040,204.0
18:44:58,4256.77348,07849.26040,204.0
18:44:59,4256.77337,07849.26020,204.0
18:45:00,4256.77338,07849.26022,204.1
18:45:01,4256.77337,07849.26020,204.2
18:45:02,4256.77340,07849.26044,204.1
18:45:03,4256.77330,07849.26030,204.2
18:45:04,4256.77325,07849.26021,204.1
18:45:05,4256.77329,07849.26035,204.1
18:45:06,4256.77342,07849.26072,204.1
18:45:07,4256.77340,07849.26062,204.2
18:45:08,4256.77335,07849.26038,204.2
18:45:09,4256.77338,07849.26069,205.2
18:45:10,4256.77352,07849.26111,206.3
18:45:11,4256.77342,07849.26089,207.4
18:45:12,4256.77336,07849.26077,208.4
18:45:13,4256.77335,07849.26073,209.1
18:45:14,4256.77332,07849.26073,209.7
18:45:15,4256.77340,07849.26080,210.4
18:45:16,4256.77363,07849.26111,211.6
18:45:17,4256.77364,07849.26090,212.1
18:45:18,4256.77357,07849.26061,212.8
18:45:19,4256.77355,07849.26044,213.4
18:45:20,4256.77361,07849.26058,214.0
18:45:21,4256.77361,07849.26057,214.6
18:45:22,4256.77353,07849.26011,215.1
18:45:23,4256.77370,07849.26044,216.4
18:45:24,4256.77375,07849.26050,216.7
18:45:25,4256.77377,07849.26006,217.2
18:45:26,4256.77394,07849.26032,218.0
18:45:27,4256.77415,07849.26059,219.2
18:45:28,4256.77436,07849.26087,219.9
18:45:29,4256.77455,07849.26128,221.0
18:45:30,4256.77468,07849.26148,221.3
18:45:31,4256.77476,07849.26126,221.5
18:45:32,4256.77496,07849.26142,221.8
18:45:33,4256.77497,07849.26153,222.1
18:45:34,4256.77502,07849.26145,222.4
18:45:35,4256.77513,07849.26150,222.7
18:45:36,4256.77517,07849.26152,223.1
18:45:37,4256.77490,07849.26136,220.1
18:45:38,4256.77491,07849.26142,219.8
18:45:39,4256.77486,07849.26165,221.5
18:45:40,4256.77489,07849.26182,221.1
18:45:41,4256.77494,07849.26196,221.0
18:45:42,4256.77498,07849.26215,221.1
18:45:43,4256.77498,07849.26203,220.7
18:45:44,4256.77501,07849.26209,220.0
18:45:45,4256.77499,07849.26205,219.8
18:45:46,4256.77496,07849.26196,219.2
18:45:47,4256.77500,07849.26195,218.8
18:45:48,4256.77501,07849.26192,218.7
18:45:49,4256.77512,07849.26206,218.5
18:45:50,4256.77526,07849.26228,218.7
18:45:51,4256.77528,07849.26236,218.6
18:45:52,4256.77548,07849.26279,219.0
18:45:53,4256.77572,07849.26314,219.0
18:45:54,4256.77559,07849.26287,218.6
18:45:55,4256.77535,07849.26202,218.3
18:45:56,4256.77553,07849.26224,218.2
18:45:57,4256.77557,07849.26213,217.7
18:45:58,4256.77568,07849.26216,217.9
18:45:59,4256.77573,07849.26211,218.2
18:46:00,4256.77577,07849.26202,218.0
18:46:01,4256.77566,07849.26159,217.7
18:46:02,4256.77564,07849.26151,217.7
18:46:03,4256.77572,07849.26152,217.5
18:46:04,4256.77578,07849.26157,217.8
18:46:05,4256.77569,07849.26131,217.3
18:46:06,4256.77584,07849.26148,217.5
18:46:07,4256.77589,07849.26159,217.2
18:46:08,,,None
18:46:09,4256.77588,07849.26229,214.5
18:46:10,4256.77597,07849.26309,212.2
18:46:11,4256.77602,07849.26413,209.3
18:46:12,4256.77601,07849.26442,207.9
18:46:13,4256.77596,07849.26413,207.9
18:46:14,4256.77596,07849.26428,207.0
18:46:15,4256.77608,07849.26493,205.6
18:46:16,4256.77610,07849.26474,206.0
18:46:17,4256.77627,07849.26522,205.8
18:46:18,4256.77617,07849.26506,205.5
18:46:19,4256.77615,07849.26546,204.1
18:46:20,4256.77621,07849.26538,204.5
18:46:21,4256.77635,07849.26535,205.3
18:46:22,4256.77639,07849.26508,206.4
18:46:23,4256.77642,07849.26488,207.0
18:46:24,4256.77634,07849.26469,207.1
18:46:25,4256.77639,07849.26476,207.3
18:46:26,4256.77624,07849.26451,206.4
18:46:27,4256.77620,07849.26434,206.5
18:46:28,4256.77618,07849.26424,206.2
18:46:29,4256.77623,07849.26432,206.1
18:46:30,4256.77614,07849.26415,205.6
18:46:31,4256.77595,07849.26386,204.7
18:46:32,4256.77585,07849.26354,204.9
18:46:33,4256.77562,07849.26289,202.7
18:46:34,4256.77560,07849.26287,202.6
18:46:35,4256.77541,07849.26252,200.3
18:46:36,4256.77540,07849.26252,200.5
18:46:37,4256.77539,07849.26251,200.3
18:46:38,4256.77542,07849.26260,200.6
18:46:39,4256.77543,07849.26264,200.9
18:46:40,4256.77543,07849.26264,200.9
18:46:41,4256.77545,07849.26264,201.1
18:46:42,4256.77545,07849.26265,201.5
18:46:43,4256.77540,07849.26263,201.2
18:46:44,4256.77544,07849.26266,201.2
18:46:45,4256.77543,07849.26268,200.9
18:46:46,4256.77531,07849.26255,199.9
18:46:47,4256.77526,07849.26248,199.9
18:46:48,4256.77513,07849.26235,198.9
18:46:49,4256.77513,07849.26242,199.0
18:46:50,4256.77514,07849.26245,198.9
18:46:51,4256.77518,07849.26244,199.3
18:46:52,4256.77511,07849.26230,198.9
18:46:53,4256.77509,07849.26231,198.6
18:46:54,4256.77507,07849.26232,198.6
18:46:55,4256.77506,07849.26231,198.4
18:46:56,4256.77505,07849.26237,198.1
18:46:57,4256.77498,07849.26228,197.9
18:46:58,4256.77492,07849.26211,197.6
18:46:59,4256.77494,07849.26223,197.7
18:47:00,4256.77491,07849.26219,198.2
18:47:01,4256.77493,07849.26227,197.9
18:47:02,4256.77497,07849.26236,198.1
18:47:03,4256.77494,07849.26230,198.1
18:47:04,4256.77493,07849.26245,197.9
18:47:05,4256.77483,07849.26223,197.5
18:47:06,4256.77482,07849.26230,197.4
18:47:07,4256.77485,07849.26226,198.1
18:47:08,4256.77484,07849.26227,198.2
18:47:09,4256.77483,07849.26221,198.7
18:47:10,4256.77476,07849.26211,198.6
18:47:11,4256.77471,07849.26211,198.4
18:47:12,4256.77473,07849.26220,198.4
18:47:13,4256.77483,07849.26205,198.7
18:47:14,4256.77475,07849.26186,198.7
18:47:15,4256.77478,07849.26194,198.9
18:47:16,4256.77489,07849.26224,199.0
18:47:17,4256.77481,07849.26209,198.9
18:47:18,4256.77473,07849.26177,199.5
18:47:19,4256.77461,07849.26158,199.4
18:47:20,4256.77458,07849.26152,199.3
18:47:21,4256.77452,07849.26126,199.7
18:47:22,4256.77454,07849.26116,200.5
18:47:23,4256.77444,07849.26082,200.8
18:47:24,4256.77442,07849.26076,200.8
18:47:25,4256.77434,07849.26078,200.5
18:47:26,4256.77432,07849.26064,200.8
18:47:27,4256.77433,07849.26055,201.0
18:47:28,4256.77426,07849.26035,201.0
18:47:29,4256.77432,07849.26039,201.2
18:47:30,4256.77438,07849.26043,201.7
18:47:31,4256.77443,07849.26047,201.7
18:47:32,4256.77450,07849.26058,201.5
18:47:33,4256.77454,07849.26058,201.4
18:47:34,4256.77458,07849.26064,201.4
18:47:35,4256.77459,07849.26052,201.7
18:47:36,4256.77465,07849.26062,201.8
18:47:37,4256.77469,07849.26074,201.6
18:47:38,4256.77471,07849.26079,201.4
18:47:39,4256.77472,07849.26082,201.1
18:47:40,4256.77477,07849.26096,201.3
18:47:41,4256.77475,07849.26107,201.0
18:47:42,4256.77473,07849.26101,201.2
18:47:43,4256.77473,07849.26107,201.3
18:47:44,4256.77472,07849.26116,201.2
18:47:45,4256.77475,07849.26138,201.2
18:47:46,4256.77481,07849.26161,201.1
18:47:47,4256.77477,07849.26156,201.0
18:47:48,4256.77471,07849.26148,201.0
18:47:49,4256.77473,07849.26151,201.4
18:47:50,4256.77476,07849.26150,201.8
18:47:51,4256.77478,07849.26161,202.0
18:47:52,4256.77481,07849.26169,202.1
18:47:53,4256.77493,07849.26211,202.0
18:47:54,4256.77494,07849.26215,201.8
18:47:55,4256.77496,07849.26226,201.7
18:47:56,4256.77476,07849.26237,201.7
18:47:57,4256.77469,07849.26228,201.6
18:47:58,4256.77475,07849.26227,201.7
18:47:59,4256.77468,07849.26227,201.6
18:48:00,4256.77474,07849.26233,201.6
18:48:01,4256.77485,07849.26260,201.8
18:48:02,4256.77489,07849.26265,202.0
18:48:03,4256.77492,07849.26263,202.1
18:48:04,4256.77494,07849.26260,202.2
18:48:05,4256.77505,07849.26280,202.5
18:48:06,4256.77516,07849.26308,202.4
18:48:07,4256.77525,07849.26325,202.6
18:48:08,4256.77524,07849.26313,202.8
18:48:09,4256.77521,07849.26291,203.2
18:48:10,4256.77518,07849.26291,203.2
18:48:11,4256.77516,07849.26285,203.7
18:48:12,4256.77516,07849.26271,204.4
18:48:13,4256.77516,07849.26261,205.2
18:48:14,4256.77523,07849.26278,205.9
18:48:15,4256.77532,07849.26297,206.5
18:48:16,4256.77541,07849.26317,206.7
18:48:17,4256.77552,07849.26346,207.2
18:48:18,4256.77558,07849.26362,207.6
18:48:19,4256.77560,07849.26358,208.3
18:48:20,4256.77570,07849.26386,208.4
18:48:21,4256.77568,07849.26378,208.5
18:48:22,4256.77574,07849.26393,208.5
18:48:23,4256.77585,07849.26413,208.6
18:48:24,4256.77581,07849.26385,208.9
18:48:25,4256.77582,07849.26396,208.8
18:48:26,4256.77590,07849.26393,209.0
18:48:27,4256.77605,07849.26425,208.9
18:48:28,4256.77617,07849.26441,209.1
18:48:29,4256.77617,07849.26441,209.2
18:48:30,4256.77633,07849.26465,209.2
18:48:31,4256.77666,07849.26542,209.2
18:48:32,4256.77667,07849.26532,208.9
18:48:33,4256.77664,07849.26520,208.8
18:48:34,4256.77663,07849.26514,208.9
18:48:35,4256.77668,07849.26516,208.7
18:48:36,,,None
18:48:37,,,None
18:48:38,,,None
18:48:39,,,None
18:48:40,,,None
18:48:41,,,None
18:48:42,,,None
18:48:43,,,None
18:48:44,,,None
18:48:45,,,None
18:48:46,,,None
18:48:47,,,None
18:48:48,4256.77670,07849.25902,207.9
18:48:49,4256.77745,07849.25830,206.3
18:48:50,4256.77779,07849.25786,205.6
18:48:51,4256.77796,07849.25806,206.0
18:48:52,4256.77776,07849.25773,206.4
18:48:53,4256.77708,07849.25560,206.3
18:48:54,4256.77664,07849.25406,206.2
18:48:55,4256.77636,07849.25322,206.3
18:48:56,4256.77620,07849.25258,206.2
18:48:57,4256.77608,07849.25210,206.4
18:48:58,4256.77598,07849.25177,206.7
18:48:59,4256.77595,07849.25160,206.9
18:49:00,4256.77600,07849.25184,206.7
18:49:01,4256.77600,07849.25195,206.8
18:49:02,4256.77602,07849.25284,206.1
18:49:03,4256.77600,07849.25331,206.0
18:49:04,4256.77604,07849.25402,205.5
18:49:05,4256.77602,07849.25480,204.0
18:49:06,4256.77600,07849.25518,203.7
18:49:07,4256.77598,07849.25532,203.4
18:49:08,4256.77587,07849.25547,203.0
18:49:09,4256.77591,07849.25581,202.8
18:49:10,4256.77587,07849.25583,203.0
18:49:11,4256.77591,07849.25635,202.5
18:49:12,4256.77591,07849.25639,202.3
18:49:13,4256.77598,07849.25655,202.0
18:49:14,4256.77600,07849.25662,202.1
18:49:15,4256.77603,07849.25671,202.0
18:49:16,4256.77604,07849.25667,202.1
18:49:17,4256.77606,07849.25654,202.3
18:49:18,4256.77601,07849.25633,202.4
18:49:19,4256.77613,07849.25710,201.7
18:49:20,4256.77606,07849.25659,202.4
18:49:21,4256.77608,07849.25673,202.4
18:49:22,4256.77612,07849.25690,202.5
18:49:23,4256.77616,07849.25711,202.6
18:49:24,4256.77619,07849.25734,202.5
18:49:25,4256.77615,07849.25727,202.9
18:49:26,4256.77616,07849.25747,202.7
18:49:27,4256.77616,07849.25750,202.8
18:49:28,4256.77620,07849.25779,202.5
18:49:29,4256.77620,07849.25769,202.6
18:49:30,4256.77620,07849.25769,202.7
18:49:31,4256.77616,07849.25757,202.6
18:49:32,4256.77621,07849.25788,202.6
18:49:33,4256.77626,07849.25812,202.6
18:49:34,4256.77624,07849.25789,203.0
18:49:35,4256.77628,07849.25825,203.0
18:49:36,4256.77624,07849.25801,203.7
18:49:37,4256.77624,07849.25808,203.8
18:49:38,4256.77626,07849.25805,204.7
18:49:39,4256.77613,07849.25719,204.9
18:49:40,4256.77615,07849.25746,205.1
18:49:41,4256.77616,07849.25751,205.4
18:49:42,4256.77619,07849.25776,205.3
18:49:43,4256.77621,07849.25805,205.3
18:49:44,4256.77615,07849.25784,205.9
18:49:45,4256.77616,07849.25786,205.7
18:49:46,4256.77614,07849.25776,205.8
18:49:47,4256.77614,07849.25770,205.9
18:49:48,4256.77616,07849.25789,206.1
18:49:49,4256.77620,07849.25806,206.2
18:49:50,4256.77619,07849.25809,206.3
18:49:51,4256.77617,07849.25803,206.4
18:49:52,4256.77620,07849.25819,206.3
18:49:53,4256.77623,07849.25846,206.3
18:49:54,4256.77621,07849.25849,206.4
18:49:55,4256.77620,07849.25861,206.4
18:49:56,4256.77628,07849.25922,205.9
18:49:57,4256.77628,07849.25934,205.8
18:49:58,4256.77626,07849.25947,205.8
18:49:59,4256.77624,07849.25952,205.9
18:50:00,4256.77623,07849.25981,205.4
18:50:01,4256.77619,07849.25979,205.2
18:50:02,4256.77610,07849.25922,205.2
